::1 - - [03/Mar/2024:15:44:08 +0000] "POST /weatherUpdate/ HTTP/1.1" 400 1803 "-" "PostmanRuntime/7.36.3"
::1 - - [03/Mar/2024:15:49:45 +0000] "POST /weatherUpdate/ HTTP/1.1" 200 20 "-" "PostmanRuntime/7.36.3"
::1 - - [03/Mar/2024:15:52:32 +0000] "GET /weatherUpdate/ HTTP/1.1" 200 162 "-" "PostmanRuntime/7.36.3"
::1 - - [18/Mar/2024:13:48:15 +0000] "GET / HTTP/1.1" 404 139 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36"
::1 - - [18/Mar/2024:13:48:33 +0000] "GET /instructions/ HTTP/1.1" 404 415 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36"
::1 - - [18/Mar/2024:13:52:40 +0000] "GET /instructions/ HTTP/1.1" 404 409 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36"
::1 - - [18/Mar/2024:13:57:20 +0000] "GET /instructions/ HTTP/1.1" 404 409 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36"
::1 - - [18/Mar/2024:14:00:13 +0000] "GET /instructions/ HTTP/1.1" 200 640 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36"
::1 - - [18/Mar/2024:14:14:45 +0000] "GET /instructions/ HTTP/1.1" 200 3684 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36"
::1 - - [18/Mar/2024:14:14:45 +0000] "GET /favicon.ico HTTP/1.1" 404 150 "http://localhost:3000/instructions/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36"
::1 - - [18/Mar/2024:14:14:57 +0000] "GET /instructions/1 HTTP/1.1" 200 510 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36"
::1 - - [18/Mar/2024:14:15:02 +0000] "GET /instructions/6 HTTP/1.1" 200 450 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36"
::1 - - [18/Mar/2024:14:46:07 +0000] "GET /organizations HTTP/1.1" 200 849 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/122.0.0.0 Safari/537.36"
::1 - - [29/Mar/2024:20:58:06 +0000] "GET /socket.io/?EIO=4&transport=polling&t=OwC0MTg HTTP/1.1" 404 149 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [29/Mar/2024:20:58:06 +0000] "GET /socket.io/?EIO=4&transport=polling&t=OwC0MTg HTTP/1.1" 404 149 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [29/Mar/2024:20:58:06 +0000] "GET /socket.io/?EIO=4&transport=polling&t=OwC0MTo HTTP/1.1" 404 149 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [29/Mar/2024:20:58:06 +0000] "GET /socket.io/?EIO=4&transport=polling&t=OwC0MTp HTTP/1.1" 404 149 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [29/Mar/2024:20:58:06 +0000] "GET /socket.io/?EIO=4&transport=polling&t=OwC0Mgr HTTP/1.1" 404 149 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [29/Mar/2024:20:58:06 +0000] "GET /socket.io/?EIO=4&transport=polling&t=OwC0Mha HTTP/1.1" 404 149 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [29/Mar/2024:20:58:07 +0000] "GET /socket.io/?EIO=4&transport=polling&t=OwC0MrV HTTP/1.1" 404 149 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
::1 - - [29/Mar/2024:20:58:07 +0000] "GET /socket.io/?EIO=4&transport=polling&t=OwC0MwS HTTP/1.1" 404 149 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/123.0.0.0 Safari/537.36"
